File_Name,Partial_or_Full
,
V0000000006_RAW_Blink1.avi,Full
V0000000006_RAW_Blink10.avi,Full
V0000000006_RAW_Blink11.avi,Full
V0000000006_RAW_Blink12.avi,Partial
V0000000006_RAW_Blink13.avi,Full
V0000000006_RAW_Blink14.avi,Full
V0000000006_RAW_Blink15.avi,Full
V0000000006_RAW_Blink16.avi,Full
V0000000006_RAW_Blink17.avi,Full
V0000000006_RAW_Blink18.avi,Full
V0000000006_RAW_Blink2.avi,Full
V0000000006_RAW_Blink3.avi,Partial
V0000000006_RAW_Blink4.avi,Full
V0000000006_RAW_Blink5.avi,Full
V0000000006_RAW_Blink6.avi,Partial
V0000000006_RAW_Blink7.avi,Full
V0000000006_RAW_Blink8.avi,Full
V0000000006_RAW_Blink9.avi,Partial
